book_name,categories,summaries
The World Below,Science," The novel concerns a man who travels 500,000 years into the future with the aid of a time machine. There he encounters a race of intelligent furry beings, the Amphibians. With their help he explores the planet and is eventually captured by the Dwellers, super-intelligent beings who direct the destinies of the planet."
The Three-Minute Universe,Science," The Sackers, a race of physically repellent beings, murder an entire race to steal a powerful device. This device rips a hole in the fabric of space, bringing in a brand-new universe that threatens the old one."
A Picture of Freedom,Science," The book is written in the form of a diary kept by Clotee, a young slave girl on a Virginia plantation in 1859. Clotee secretly taught herself to read and write while fanning William, her owner's young son, during his lessons with his mother Mistress Lilly. Clotee is discovered by Mr. Harms, who is actually an abolitionist working to help slaves escape on the Underground Railroad. When Clotee is given the opportunity to escape, she must decide whether to run away to freedom or stay behind to help other slaves escape. Clotee's best friend on the plantation is a very strong girl named Spicy. Spicy desperately wants to change her name to Rose (the name her mother picked out for her), but must is forced to accept the name her owners gave her. Clotee later writes in Spicy's Bible, the only keepsake that Spicy has from her mother, that Spicy's name is actually Rose. Clotee and Spicy are the property of ""Mas' Henley,"" a cruel man. While Master Henley never whips or beats Clotee in the book, he does strike Spicy across the face in the final chapter. Mistress Lilly Henley is a weak, foolish woman and an uninterested mother. Clotee's mother was Lilly Henley's personal maid, but Master Henley forced his wife to sell her maid; Clotee's mother later died far from her daughter. Clotee's father is not present in the story "" he drowned in the river before she was born. Mistress Lilly often tries to make Clotee her little pet, claiming that Clotee's mother was a very good friend of hers. Clotee always finds a way to decline and Lilly soon gives up, taking another housemaid under her wing and trying to turn the household servants against each other. When Ely Harms is driven off the Henley Plantation, Clotee takes his place as a conductor on the Underground Railroad. Clotee eventually runs away; we later learn that she has become a teacher. She also keeps up correspondence with William Henley, who becomes an abolitionist as well. Clotee dies at the age of 92, and the book ends with the quote from her gravestone: ""Freedom is more than a word""."
Oreo,Science," Born to a Jewish father and black mother who divorce before she is two, Oreo grows up in Philadelphia with her maternal grandparents while her mother tours with a theatrical troupe. Soon after puberty, Oreo heads for New York with a pack on her back to search for her father; but in the big city she discovers that there are dozens of Sam Schwartzes in the phone book, and Oreo's mission turns into a wickedly humorous picaresque quest. The ambitious and playful narrative challenges accepted notions of race, ethnicity, culture, and even the novelistic form itself; its quest theme is inspired by that of the Greek tale of Theseus. Ross uses the structure of the Theseus myth to both trap Oreo and allow her to reinvent it. Oreo's white father, who abandoned her, forces her to live out this inherently white, male narrative. However, the trope of lost patriarchy is essential in black cultures so Oreo can reappropriate the myth and make it entirely non-foreign. Furthermore, Oreo reinvents the archaic myth by living a black narrative through it, suggesting that blacks can reappropriate themes from the white culture they are forced to live in. The search for paternity within the Theseus myth is essentially futile since Oreo gains nothing from finding her father, which undermines the importance placed on the search for paternity."
Bridge of Sighs,Science," The novel is set in small, fictional town in upstate New York called Thomaston. Like Empire Falls, the town is quickly deteriorating. The story is about Louis Charles (""Lucy"") Lynch, his family, his wife, and his best friend. Sixty-year-old Lou Lynch has cheerfully spent his entire life in Thomaston, New York, married to the same woman, Sarah. He is the proprietor of three convenience stores."
The Lost Fleet: Valiant,Science," Not sure what to expect after the heavy damage the Syndicate's inflicted on his fleet when they escaped 11 days before, John 'Black Jack' Geary discovers the system is practically undefended with nothing left behind but warships too badly damaged to participate in the fleet chasing him. The Alliance fleet quickly gains control of the system and lays a trap for the pursuing Syndicate Fleet. When the Syndicates arrive 5 hours later, they fall for the lure of unprotected auxiliaries and quickly get decimated by Geary's plan to explode the cores of the abandoned Syndic ships left in the system. When the surviving Syndicate leaders realize their huge pursuit fleet has been destroyed, they order the two remaining Syndic battleships guarding the hypernet jump gate to destroy it. The resulting explosion unleashes a large nova-like explosion that destroys practically everything in the system except for the Alliance fleet which only suffers minor damage. Meanwhile Geary and Victoria Rione end their relationship with Rione feeling that Geary actually is in love with Captain Tanya Desjani. Captain Geary jumps to the Branwyn Star System where he finds no threats to his fleet. Right before jumping to Wendig, he receives a message about a computer worm in the jump engines which would have left his ship and a few others trapped in jump space forever. Geary now realizes that his enemies within the Alliance fleet are getting desperate and are willing to take whatever means necessary to remove him and his supporters. In the Wendig Star System, they discover the Syndicates Leaders have abandoned the system, but left 500 civilians to die on the main planet as their life support fails. Believing no one should die like that, Captain Geary orders the civilians to be rescued. Before the shuttles arrive at the planet, another worm is discovered, this time targeting the weapons systems to have them destroy the civilians. The worm is blocked and the citizens of the Wendig Alpha surrender themselves to the Alliance fleet and heads towards the Cavalos jump point. Ten days later, in the Cavalos Star System, Captain Geary safely delivers the Wendig citizens and faces off against another fleet of Syndicate warships. Emerging victorious, he captures a Syndicate CEO and gets him to admit that there is an alien civilization on the other side of Syndic space. Geary lets the CEO go after making a deal with him about working together to end the war. Later Geary and Desjani admit to each other their feelings for each other but realize that as long as Geary is her commanding officer they can never be together. Desjani also fervently believes that Geary has a mission from the living stars themselves to end the war and he must complete this also before they can be together."
Dolly West's Kitchen,Science," The play is set in 1943 during the second world war in the small town of Buncrana, on the border with Derry, Northern Ireland during the Emergency. Dolly West is home after fleeing Italy before the war. She runs the household for her elderly mother Rima, her elder sister Esther and her younger brother Justin. Also living in the house is Esther's husband Ned and the housemaid Anna. Justin, a junior Officer in the Irish army is deeply nationalistic and in favour of Irish neutrality. But questions are asked of the neutrality of both Ireland and the house, when three foreigners are invited across the border into the house by Rima. The first is Alec, an English officer, and former lover of Dolly's. The other two are American soldiers, Marco and Jamie. Soon clashes over issues of loyalty, jealousy, sexual identity and love creep into Dolly West's Kitchen."
All the Sad Young Literary Men,Science," Gessen's novel centers around the stories of three literary-minded friends: Keith, a Harvard-educated writer living in New York City; Sam, living in Boston and writing the ""great Zionist epic""; and Mark, who is trying to complete a history dissertation on the Mensheviks at Syracuse University."
Les Mystères de Marseille,Science," Les Mystères de Marseille recounts the love of Philippe Cayol, poor, untitled, republican, and of young Blanche de Cazalis, the niece of De Cazalis, a millionaire, politician and all-powerful in Marseilles. Philippe's brother, Marius devotes himself to protecting the two lovers – and the child Blanche gave birth to before entering a convent – from the anger of De Cazalis. fr:Les Mystères de Marseille it:I misteri di Marsiglia"
The Wonderful Country,Science," Martin Brady, at age 14, flees to Mexico from Texas after he kills the man who murdered his father. Now, fourteen years later, in 1880s Mexico, he is called Martin Bredi. He is a hired gun for a rich Mexican rancher and Chihuahuan warlord, Cipriano Castro. Brady starts to feel like he would like to return to Texas. Castro send him north to Puerto, Texas, to guard a load of silver ore, with the intention of smuggling arms back to the Castros. When he gets to Texas he breaks his leg and has to stay put in the town while he heals. He is approached by the head of the Texas Ranger Division in Puerto about joining after the Captain confirms his identity and lets him know that he, Brady will not be prosecuted for killing his father's murderer. He also is enamored by the ranger captain's daughter, Louisa Rucker. After killing a man who injured a friend, he returns to Mexico again, and is sent on an impossible errand to deliver a load of gunpowder by General Marco Castro, the brother of Cipriano. The wagon blows up before it is delivered. After returning to Chihuahua, Cipriano Castro sends Brady on an errand to assassinate a rival Salcido, however the Castros are suspicious of him and have him followed. During his sojourn in Chihuahua, he meets an acquaintance from Puerto and learns that the man he killed was a criminal with a reward for his death. Wanted in the United States and now distrusted in Mexico, he makes his way back to Texas and on the way assists a lost column of Buffalo soldiers that is deep into Mexico fighting Apache Indians. Back in Texas Brady joins the Texas Rangers, as part of a deal for his being a wanted man, and helps them fight the Apaches back in Mexico. A crucial character to the story is Brady's horse, a black Andalusian stallion named Lágrimas (""tears"")."
Mrs. God,Science,The novel concerns a professor who is researching the poems of his grandmother at an English manor. He finds himself drawn into a nightmarish landscape where he is pursued by dead babies.
"Barbaro, Smarty Jones & Ruffian: The People's Horses",Science," Through the lives of these three dynamic “fan favorites,” Hanna shares all aspects of the sport as well as many pieces of personal information on Barbaro, Smarty Jones and Ruffian gathered from her research. Through exclusive interviews with owners, trainers, jockeys, equine veterinarians, pedigree specialists and racing officials, she carries fans to a new level of knowledge and appreciation. Speaking from the perspective of a “fan,” Hanna educates her audience in the nuances of breeding, training and racing. The reader will be readily drawn into the “new Golden Age of Horseracing” in the ‘70s, as Ruffian makes her dramatic debut at Belmont Park and smashes track records during this brief and brilliant career. Insights from her trainer, Frank Y. Whiteley, Jr., shed new light on her devastating and fatal breakdown during The Great Match Race of 1975. As Smarty Jones captivated America with his Triple Crown bid in 2004, Hanna weaves readers into the history of horseracing in his home state of Pennsylvania and the positive reverberations there caused by the “Smarty Effect.” All aspects of Smarty Jones' brief career are presented in great detail with new revelations concerning his much-criticized retirement in August 2004. In an introduction to the book written by Smarty’s owner, Patricia L. Chapman, readers are reminded of all aspects of the sport-positive and negative. Both Chapman and Hanna speak to the need for greater rescue efforts for needy horses and to the call for greater responsibility for all within the sport. As a designated charity for a portion of the book’s proceeds, Hanna directs her readers to The Kentucky Equine Humane Center in a Preface by Staci Hancock who outlines the Center’s wonderful efforts in horse rescue and placement. Another large segment of the population was drawn to Thoroughbred horseracing, as it watched Gretchen and Roy Jackson’s Barbaro struggle for survival after breaking a leg during the 2006 Preakness Stakes. With poignant detail, Hanna moves her audience through the interworkings of veterinary orthopedics at New Bolton Center, an eight-month public relations/media effort on national television and an on-going and astounding fan base for the fallen hero, Barbaro. Since his death in January 2007, Hanna relates that fans have united in new and far-reaching causes in his name. In a final section of the book, which Hanna titles Legacy, she examines significant and timely equine topics. Some of these include: the injuries of these horses, an analysis of their pedigrees, efforts toward anti-slaughter, the need for rescue efforts, the work of the Fans of Barbaro and the legacies of these three special equine athletes. As a final kudo to fans young and old, Governor Edward G. Rendell of Pennsylvania addresses the wonderful careers of Barbaro, Smarty Jones and Ruffian in what has evolved as a feel good story about these horses’ lives."
Room For Love,Science," Jacquie Stuart has just turned 32 and she wants to do a major rewrite on her life. Her salary at a snarky film magazine barely covers her mortgage, her bratty sister has staked permanent claim to her couch, her best friend is in an obscenely happy marriage, and the only guy who really gets her is gay. Worst of all, she keeps falling for broke, self-involved commitment-phobes. In a moment of brilliance (and financial desperation) Jacquie takes a break from celebrity interviews to pitch a wild idea to an editor at a glossy women’s magazine: What would happen if she answered “Roommate Wanted” ads as a ploy to meet men? She would have intimate access to countless single guys. And as a potential roommate, she could unearth all the insights that usually stay buried on a first date: what books he reads, whether he cleans the bathroom sink, whose picture adorns his nightstand. Why, it’s untapped man market genius! And so it is that Jacquie embarks on a hunt designed to find way more than a place to hang her fabulous wardrobe. After colorful near-misses that bring her into the slums of the East Village, the brownstones of Brooklyn, and the dingier digs of the Upper East Side, Jacquie thinks she's finally found her dream guy and stuns her friends by moving out of her beloved apartment—and into his. Complications ensue that force her to question the shaky foundations of the bed she has made for herself. Jacquie’s been looking for love in other people’s homes all over town, but could the key to her happiness lie under her own roof?"
A Single Man,Science," An English professor, about a year after the sudden death of his boyfriend, is unable to cope with the despondent, bereaved nature of his existence and decides on one fateful day to make preparations to take his own life. Throughout the day, he has various encounters with different people that color his senses and illuminate the possibilities of being alive and human in the world."
"Blood Red, Snow White",Science," The novel is in three parts. The first part, ""A Russian Fairy Tale"", deliberately evokes the atmosphere of Arthur Ransome's Old Peter's Russian Tales. It is a fairy-tale account of the circumstances leading to the Russian Revolution, featuring the poor woodcutter, the orphaned children, the romantic but oblivious Royal family, the mad monk, the sleeping bear and the two conspirators in the wood. The novel continues by presenting history from the perspective of an individual, an outsider. The English writer Arthur Ransome, in Russia to collect folktales, stays to observe events, becoming a correspondent for the Daily News. In the second part of the novel, ""One Night in Moscow"", Ransome is haunted by the scenes he has witnessed. They appear as a scatter of flashbacks, reflecting the confusion in his mind. He has experienced the pull of Bolshevik idealism, and has fallen in love with Trotsky's secretary, Evgenia. On the other hand he is appalled by the brutality of some revolutionaries and considers helping his friend Robert Lockhart of the British Embassy. He finally decides that he has no business interfering with the destiny of Russia, one way or the other, and leaves Moscow for Stockholm. The final part, ""A Fairy Tale, Ending"", focuses on Ransome's private life, and shifts into first person narration. Ransome's supposed Bolshevist sympathies bring him under suspicion when the Red Terror begins, but he redeems himself by helping to free Lockhart from the Kremlin. Ransome is happy with Evgenia in Stockholm and when she has to return to Russia, he chooses to go with her. To ease his return, he reconsiders the offer from the SIS, and becomes agent S76. Lenin welcomes him back to Russia, dismissing Trotsky's fears that he might be a spy. On what is intended to be a brief visit to England, he meets unexpected difficulties, being questioned by the authorities and losing his job with the Daily News. It is some months before he regains his journalist status, and meanwhile there is civil war in Russia. As the Tsarist White Army makes advances against the Bolshevik Red Army, he becomes worried for Evgenia's safety. He takes considerable risks to return to Russia, and eventually succeeds in bringing her back west with him."
Seventeen Against the Dealer,Science," Seventeen Against the Dealer is the final novel in the seven-part Tillerman Cycle. The novel takes up the story of Dicey Tillerman, now 21, who has dropped out of college despite a scholarship in order to start her own business building wooden sailboats. Dicey is the eldest of the four Tillerman children, whose journey to Crisfield, Maryland and subsequent life there with their grandmother, Abigal Tillerman, or Gram as the children call her, is described in the preceding novels Homecoming, Dicey's Song, and Sons from Afar. As a continuation of the preceding Tillerman novels, this novel contains characters developed in the previous Tillerman books, notably Dicey's siblings James (now 18), Maybeth (16), and Sammy (15); her boyfriend Jeff Greene (23); her friend Mina Smiths (21), and Gram, the Tillerman's maternal grandmother with whom they have lived for 8 years. The book is set in around 1986, and the events of the novel take place over a short time-span, between New Year's Eve and Valentine's Day. At the start of the novel, Dicey is just beginning her new boatbuilding business, which she has dropped out of college to start. To learn the trade, she has worked hard in a series of low-paid jobs in Annapolis and Crisfield and now she has built up a small amount of savings that she hopes will enable her to start realizing her dream. Dicey becomes increasingly absorbed in and even obsessed by her work, to the detriment of her relationship with Jeff, who asks Dicey to marry him at the start of the book, explaining that he does not want to have a casual relationship with her. Dicey makes some crucial mistakes in her new business, including failing to take out insurance on the tools and equipment in her workshop. When the workshop is broken into, she loses all she has and cannot make it up, despite help from Jeff. Increasingly desperate, Dicey takes help from a smooth-talking drifter who turns out to be a con artist. Eventually Dicey stacks the odds against herself and has to close up shop. As Dicey's preoccupation with her work increases, her family and friends fade from the pages of the novel, reflecting her neglect of them. Eventually, after a series of crises culminating in Gram's serious illness, Dicey realizes that her relationships are as important, if not more so, as her work. Also Dicey has her shop broken into. The novel also develops, albeit in a lesser way, the characters of the other three Tillerman children, now young adults. James is a stellar student at Yale but as in previous novels experiences problems associated with reason and ethics. He has made close friends - including with Toby, whom he meets in Dicey's Song and is a chess aficionado. Maybeth has grown into a beautiful young woman, who has many female friends and is attractive to men - yet she is still studying hard and failing most classes in school. As she is courted by older men, the novel is haunted by the danger that she could repeat the mistakes of her mother, who left home to pursue an affair with a drifter twelve years her senior. Sammy is a hardworking young man who has a part time job pumping gas in a service station; he has learned to take apart engines and helps the Tillermans buy their first car. He is a budding tennis star and wants to attend an expensive tennis summer camp. The Tillermans' home has grown from an isolated place into a centre for social activity - on New Year's Day, for example, a tradition has grown up whereby family and friends gather at the Tillerman home, and a festive meal is eaten with singing and merriment. Gram is a central part of this, having grown considerably since her days of extreme isolation and loneliness. Although Voigt's characters grow and learn over the course of the novel, the ending does not provide any definite resolutions or total closure. The characters still face difficulties and problems, and it is not clear how marriage to Jeff, for example, will bring Dicey, a hardworking and independent young woman, a resolution to her need and desire to express her independence through work."
Indignation,Science," Set in America in 1951, the second year of the Korean War, Indignation is narrated by Marcus Messner, a college student from Newark, New Jersey, who describes his sophomore year at Winesburg College in Ohio. Marcus transfers to Winesburg from Robert Treat College in Newark to escape his father, a kosher butcher, who appears to have become consumed with fear about the dangers of adult life, the world, and the uncertainty that awaits his son. At Winesburg College, Marcus becomes infatuated with a fellow student, Olivia Hutton, a survivor of a suicide attempt. The sexually inexperienced Marcus is bewildered when Olivia performs fellatio on him during their one and only date. Marcus's mother objects to his dating someone who attempted suicide and makes him vow to end their relationship. Marcus has an adversarial relationship with the dean of men, Hawes Caudwell. In a meeting in Dean Caudwell's office, Marcus objects to the chapel attendance requirement on the grounds that he is an atheist. In this meeting, he quotes extensively from Bertrand Russell's essay ""Why I Am Not a Christian"". Later, the dean finds Marcus guilty of hiring another student to attend chapel in his place; when Marcus refuses to attend double the amount of chapel services as punishment, the dean expels him. His expulsion allows the U.S. Army to draft him and send him to fight in Korea where he is killed in combat. Early in the novel, Marcus explains that he is dead and telling his story from the afterlife; later it is revealed that he is unconscious from his combat wounds and the morphine that has been administered. The backdrop of Winesburg is an homage to Sherwood Anderson's book Winesburg, Ohio."
In Her Shoes,Science," Rose and Maggie Feller are two young sisters who share little in common except their shoe size. Rose is the eldest and has been watching after Maggie since they were young children and their mother Caroline died in a car accident. They were raised by their father Michael (perpetually in mourning for Caroline) and stepmother Sydelle (who resents them both). Rose is a thirty-year old single, successful lawyer who struggles with her weight, and who resents her younger sister's beauty and success with men. Maggie, a twenty-eight year old who uses her beauty and charming nature to hide the obstacles she faces due to dyslexia and related learning difficulties, resents Rose's academic success and consequent wealth. While close as children, standardized testing sets them on different paths in high school: Rose's success on the exams leads to Princeton University and University of Pennsylvania Law School; Maggie's failure on the exams leads to a future path of drifting through a string of clerical jobs until she ends up homeless and jobless on Rose's couch. Both nearing the age of their mother when she died, Rose and Maggie each feel as if there is a vacuum in their lives which they are unable to fill. After wearing out her welcome with Rose (and being evicted from her father's home by her step mother), Maggie runs away, choosing to hide in Princeton University, which she had visited when Rose was a student. Finding shelter in a lower level of the library (with a fully equipped bathroom/shower), Maggie fills her free time doing something that she had avoided her entire life: reading. She also accepts a part-time position as a care-taker for a nearby elderly woman. Maggie is surprised to find that when reading in her own way at her own pace, she enjoys the activity and even begins to attend a poetry class. Eventually, however, a boy (whose wallet she had stolen) discovers her belongings in the library. Realizing her charade at Princeton is over, Maggie runs away. She travels to find her long-lost grandmother, whose old letters she had discovered previously in her father's desk. Rose, meanwhile, leaves her career in law in order to discover what life as a dog-walker would be like. She also begins to date Simon Stein. Grandma Ella, who had previously tried to track the girls via the Internet (only finding information on Rose) is delighted to see Maggie and invites her to stay in her home. Gradually Maggie, Ella, and eventually Rose reconcile with each other, and in the process come to terms with both the life and death of Caroline."
Memory Prime,Science," 'Memory Prime' is the name of a planet home to aritifical intelligences called 'Pathfinders'. These beings help Federation personnel sort the information coming from all over Federation territory. The planet is also the host to a current series of scientific award ceremonies. Unfortunately the visitors are being stalked by a killer and Spock is being accused of being part of a Vulcan terrorist cell, the Adepts of T'Pel."
Genome,Science," Alex Romanov is a pilot-spec, born on Earth, gets out of the hospital on the planet Mercury Bottom, where he spent six months after an accident. Alex meets Kim Ohara, a runaway fourteen-year-old girl, who is an unformed fighter-spec, escaped from her home on Eden. He invites the hungry girl to dine, but, during dinner, her metamorphosis kick in. Unfortunately, the process must take place in a hospital under the watchful eyes of qualified doctors, but Alex is out of money and does not know anyone on this planet. As a pilot-spec, Alex is psychologically incapable of not helping someone in his charge. He takes her to a cheap hotel (the Hilton) and tries to help her through the transformation. For this he needs medicine, but he has spent everything he had left on the hotel room. He uses the network terminal in the hotel to search for work. He surprisingly quickly locates a perfect and extremely attractive offer — the post of captain on a small but new ship Mirror with the right to choose his own crew. While Alex is skeptical that this is just too good to be true, he has no choice but to sign the contract. He gets his advance and uses the money to help Kim. During the metamorphosis, Kim reveals that she has a secret compartment in her body, containing a fairly large gel-crystal — one that is usually used in a supercomputer. The crystal costs a fortune, and the fact that a poor, hungry girl is carrying it around makes no sense at all. With Alex's help, Kim successfully goes through the metamorphosis overnight and is completely fine in the morning. She refuses to talk about herself or of how she got to the planet. She only confirms that she does not know anyone on the planet and has no job or identification. Taking command of his ship, Alex begins the process of hiring his new crew. He hires a Black-race doctor named Janet Ruelo from the quarantined planet Ebon, a spec with five specifications. Other crewmembers include a nineteen-year-old energetic-spec Paul Lurie and a navigator-natural Pak Generalov. Later, he hires a co-pilot, a spec named Hang Morrison. Instead of looking for a fighter-spec (the crew requirements are very specific in the contract), he decides to give Kim a try. However, this is problematic, given that she has no ID. In order to obtain one without contacting Eden, he has to bend the rules: Alex and Kim get temporarily married, Kim takes Alex's last name as her own, and gets a new ID as Kim Romanova. With his crew ready, Alex is ordered by the owner of the ship to take on several passengers and do whatever they ask. The passengers turn out to be two Czygu tourists, Zei-so and Sei-so, as well their guide-spec Danila C-third Shustov, an employee of the Sky Company, who are also the owners of the Mirror. Apparently, as Alex finds out, their job is to transport alien tourists to see Imperial planets. Unfortunately, the situation is not very pleasant. One of Janet Ruelo's specifications is as an executioner-spec, meaning she specialized in killing aliens and utterly hates them. Kim becomes hysterical, after finding out that one of their stops is the planet Eden, as she is afraid to return to her homeworld. Alex finds out that Pak Generalov pathologically hates clones and has a hard time accepting C-third on their ship. Alex has to convince Kim, demand Janet to give him a warrior's oath not to harm the Czygu, and reason with Generalov. There is another problem, however. After a genetic test, Alex finds out that Kim is not only a figher-spec, but also a hetaera-spec. The latter specification demands the love of her object of desire, who turns out to be Alex. But Alex, being a pilot-spec, is physically incapable of loving Kim. And Kim physically cannot stop loving Alex until he returns her feelings. The tour almost immediately results in a disaster. While entering the hyperchannel, another ship nearly collides with the Mirror which would have forced the ship to end up in Brauni space. Alex's Czygu passengers would have almost certainly been taken prisoner. Fortunately, with Janet's quick thinking, they were able to avoid the collision. During the flight, Kim reveals to Alex the secret of her gel-crystal. Apparently, the crystal contains an encoded personality of a friend of Kim's, an adolescent boy named Edgar. Edgar explained to Kim that his personality was artificially created to become a unique spec — a genetic constructor, a spec creator. Growing up within the crystal's virtual world, Edgar managed to gain access to the public network, meeting Kim. He then programmed his lab's robot to give the crystal to Kim and destroy the lab, so that everyone thinks that Edgar's crystal perished with it. Kim have long protected Edgar's secret, carrying his crystal inside her body. Unfortunately, her mother accidentally discovered the crystal and called the police. Kim and Edgar were forced to flee. Alex, connecting the crystal to his personal computer, enters Edgar's virtual world and meets the boy. While Edgar confirms Kim's story, Alex sees certain inconsistencies in his virtual surroundings and the boy's behavior. Alex asks Edgar for a favor — to create a substance which would temporarily disable a spec's emotional modifications. Alex wants to give this substance to Kim to ""cure"" her of her love for him. While no one believes that such a thing is possible, Alex finds out that Edgar is truly a genius. He gives Alex a formula to synthesize the blocker, and Alex orders it from a pharmaceutical lab on the planet New Ukraine. However, before risking giving an untested substance to Kim, Alex takes a few drops of it himself. The effect is nearly immediate — Alex loses the pleasurable feeling every pilot-spec gets during the neural connection with the ship. Also, he understands that this feeling, like the usual pleasures of sex — are simply shadows of the true feeling which he has been denied. Still not understanding what it means to love, Alex begins to feel sorrow and the feeling of enormous loss. Before landing on the planet Zodiac, the crew finds out that a crime has taken place on board the ship — Zei-so has been brutally murdered. The ship remains in orbit and receives two visitors: a detective-spec named Peter C-forty-fourth Valk, preferring the name Sherlock Holmes, and his assistant, a natural forensics expert Jenny Watson. While the crime itself is horrendous, the consequences are even more so. Apparently, Zei-so was an heiress to the Czygu throne. As such, the Czygu are preparing for an all-out war with the Empire. Since the forces are about even, the war is bound to devastate both species, and the victor will be too weak to stand against the other races, who will not miss their chance to gain extra territory. This has already happened to the once-mighty Taii, who are now a dying race. The Empire, faced with such prospects, will be forced to lift the quarantine of Ebon. The military power of Ebon is so great, that the Czygu will have no chance, but the other races will forget their differences and united against humanity. There is only one way of preventing the war — find the murderer within two days and show the Czygu undeniable proof that justice has been served. If Sei-so personally executes the killer, the war will be averted. Unfortunately, the murder was committed by a professional — no trace has been left in Zei-so's quarters. Also, every crew member had the opportunity and the motive to perform the deed. After further conversing with Edgar, Alex realizes who he really is. He is not an adolescent consciousness artificially grown in a gel-crystal. In fact, it is the consciousness of a long-dead legendary genetic constructor named Edward Garlitsky, who is credited with founding the science of specification. Garlitsky wanted to create a superhuman, who would unite all the enhancements from all specs. Unfortunately, his work was not only deemed unneeded, it was seen as dangerous. Garlitsky was fired and, at the Emperor's decree, his consciousness was copied onto a gel-crystal and his body destroyed, so he could continue working on specifications but under a watchful eye of the overseers. Unable to find another way out, Garlitsky saw his chance when he was requested to create a new secret agent specification. He made certain unnoticed alterations to the specification, like a hidden pouch in the stomach. This child turned out to be Kim Ohara. Garlitsky made contact with her, falsifying his identity, and convinced her to help him escape. His goal is to become a physical human again. When Alex claims he knows the identity of the killer, the detective-spec allows him to do whatever is necessary to reveal him or her. Using Edgar's blocker, Alex reveals the killer — an undercover agent-spec, pretending to be a member of the crew. The killer is apprehended and executed, although Sei-so is critically wounded in the process. Unfortunately, further investigation turns out to be fruitless, as everything points to people too powerful to accuse. The Sky Company is bankrupted, and the crew of the Mirror is fired. The body of the executed person is bought out by Kim, who plans to give it Edward ""Edgar"" Garlitsky. Alex begins to understand that the effect of Edgar's substance is not temporary, which means that he will retain the ability to love for a long time, possibly forever."
Feast of Souls,Science," In this fantasy, the first of a new trilogy, the world's magic comes at a terrible cost: a witch's own finite life force, which drains away with each spell. The sole exceptions are the nearly immortal Magisters, who secretly tap a more murderous fuel for their power. No woman has ever found its source, until young Kamala, hardened by life as a child whore, insists on an apprenticeship and secretly becomes an unheard-of female Magister. Meanwhile, Prince Andovan, third son of the avaricious King Danton, is expiring from the baffling Wasting disease, which can only be caused by a Magister. When the enraged king banishes his right-hand Magister, the mysterious and sinister Kostas takes his place, much to the dismay of Andovan's mother, Queen Gwenofar. As an ancient, monstrous power stirs and threatens to drag the world toward a dark age, Kamala and Andovan find their fates entwined."
The Boy Next Door,Science," The main character in this novel is Melissa Fuller, but ""You can call me Mel"", as she says. Mel is a gossip columnist for the New York Journal and has just broken up with her longtime boyfriend, Aaron Spender. Her best friend, Nadine Wilcock, a food critic, is getting married to her boyfriend, Tony Salerno, who is a chef at the popular restaurant Fresche. Melissa also has many coworkers, including Dolly Vargas, an outlandish Style Editor who has her eyes on quite a few men. The book starts with Melissa being late to work after finding her neighbour, Mrs. Helen Friedlander, facedown on the carpet of her apartment after a brutal attack. Mel gets her to the hospital but has yet to solve the problem of walking Paco, Mrs. Friedlander's Great Dane. She calls upon Mrs. Friedlander's nephew, Max Friedlander, to come and take care of Paco and the two cats Tweedledum and Mr. Peepers. Max, who is on vacation with the supermodel Vivica, calls upon his millionaire friend John Trent, who is a crime reporter for the New York Chronicle, the Journals top competitor. John impersonates Max and moves into Max's Aunt Helen's apartment. John and Melissa get off to a good start after sharing mutual affections for not only each other, but other things as well. They go on a date but are stopped by Tweedledum's hospitalization. Afterwards, John kisses Mel over Chinese food, and gets mixed reactions from her as she jumps off to her apartment. John is troubled over whether he should sleep with Mel. He asks for advice from his family, including his grandmother, Genevieve Randolph Trent, his rich brother Jason Trent, and his sister-in-law, Stacy Trent. They each feel that he should go for it. He does, in fact, take Mel out for dinner and afterward, they have sex. They express their love for each other. Max's ex-girlfriend, Vivica the supermodel, later spoils their love by telling Mel the big secret. Mel lashes out at John and they split up. Meanwhile, Max replaces John in the apartment and takes over the pet jobs. It is expressed that he is interested in the thought of insulin injection killing his aunt (his aunt would bequeath him $12 million upon her death), which worries Mel and prompts her to forgive John and ask him for his help in saving Max's aunt. They wire John and catch Max with a murder intent. The book ends with John proposing to Mel, and she agreeing to marry him."
The Frog King,Science," Harry Driscoll is an editorial assistant living in New York. He works for a major publishing house but is failing to make an impression by not taking his job seriously and constantly arriving at the office late and intoxicated. He is bitter, cynical and troubled but very charming, and the only thing he (secretly) cares about is his long suffering girlfriend - Evie. But he is unable to commit, be faithful or tell her he loves her and soon his self destructive actions will send his life into a rapid descent."
Criminal Conversation,Science," Sarah Welles, 34, a private school English teacher, is happily married to Assistant District Attorney Michael Welles, Organized Crime, Manhattan. Michael Welles is chasing suspected Mafia-connected businessman Andrew Faviola, 28, son of jailed don Anthony and himself pushing to establish a new territory by the creation of ""moon rock,"" a brand of cocaine and opium with far-reaching interests. Sarah meets Andrew Faviola while she is on holiday in the Caribbean. Little does she know that after he saves her pre-teen daughter from drowning, he will come after her next--or that their trysts at his apartment are being taped by Michael (her husband) in an effort to gain criminal evidence of Andrew's mafia activities. When Michael realises that the ""unknown blonde"" is his wife, their marriage and relationship is under threat."
